,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
0,Husavik,53,CA,60,50.56,-96.99,20.0,19.700000000000045,6.61,67.4600000000001,68.0
1,Manoel Urbano,0,BR,48,-8.84,-69.26,31.950000000000045,31.950000000000045,0.17,89.51000000000008,89.51000000000008
2,Krasnyy Chikoy,51,RU,83,50.36,108.75,15.950000000000045,15.950000000000045,1.07,60.71000000000008,60.71000000000008
3,Half Moon Bay,90,US,100,37.46,-122.43,15.560000000000002,13.920000000000016,3.65,57.056000000000026,60.00800000000001
4,Solnechnyy,100,RU,97,50.72,136.64,18.150000000000034,18.150000000000034,0.52,64.67000000000007,64.67000000000007
5,Vondrozo,0,MG,95,-22.82,47.32,15.450000000000045,15.450000000000045,2.03,59.81000000000009,59.81000000000009
6,Mount Pleasant,1,US,73,33.16,-94.97,26.110000000000014,24.27000000000004,3.7,75.68600000000006,78.99800000000002
7,Mataura,65,NZ,95,-46.19,168.86,6.110000000000014,6.110000000000014,1.34,42.998000000000026,42.998000000000026
8,Hilo,90,US,83,19.71,-155.08,25.560000000000002,22.78000000000003,2.1,73.00400000000005,78.00800000000001
9,Ushuaia,90,AR,93,-54.81,-68.31,3.0,3.0,7.2,37.4,37.4
10,Brunico,75,IT,35,46.8,11.94,26.0,19.04000000000002,3.24,66.27200000000005,78.80000000000001
11,Port Alfred,0,ZA,26,-33.59,26.89,21.950000000000045,21.950000000000045,3.86,71.51000000000008,71.51000000000008
12,Oktyabrskiy,0,RU,72,55.61,37.97,17.0,16.0,3.0,60.8,62.6
13,Bluff,0,AU,49,-23.58,149.07,14.25,14.25,1.68,57.650000000000006,57.650000000000006
14,Dikson,100,RU,97,73.51,80.55,0.25,0.25,3.39,32.45,32.45
15,Kalengwa,0,ZM,19,-13.47,25.0,26.55000000000001,26.55000000000001,2.83,79.79000000000002,79.79000000000002
16,Ahipara,0,NZ,85,-35.17,173.16,14.75,14.75,5.66,58.55,58.55
17,Kapaa,75,US,83,22.08,-159.32,25.0,23.460000000000036,2.6,74.22800000000007,77.0
18,Punta Arenas,90,CL,100,-53.16,-70.91,4.0,3.9600000000000364,6.2,39.128000000000064,39.2
19,Barra Patuca,62,HN,78,15.8,-84.28,27.55000000000001,27.55000000000001,3.01,81.59000000000003,81.59000000000003
20,Sambalpur,75,IN,70,21.47,83.98,31.0,31.0,3.1,87.80000000000001,87.80000000000001
21,Alta Floresta,0,BR,45,-9.87,-56.08,29.0,29.0,3.1,84.2,84.2
22,Tosya,75,TR,93,41.02,34.04,16.110000000000014,16.07000000000005,6.2,60.92600000000009,60.998000000000026
23,Wamba,100,CD,93,2.14,27.99,23.150000000000034,23.150000000000034,0.35,73.67000000000007,73.67000000000007
24,Nanortalik,98,GL,91,60.14,-45.24,4.4500000000000455,4.4500000000000455,2.01,40.01000000000008,40.01000000000008
25,Djibo,0,BF,28,14.1,-1.63,35.650000000000034,35.650000000000034,1.66,96.17000000000006,96.17000000000006
26,Iqaluit,75,CA,76,63.75,-68.52,9.0,8.939999999999998,4.6,48.092,48.2
27,Shelton,90,US,65,41.32,-73.09,27.220000000000027,25.370000000000005,2.6,77.66600000000001,80.99600000000005
28,Cabo San Lucas,5,MX,61,22.89,-109.91,26.110000000000014,24.960000000000036,1.45,76.92800000000007,78.99800000000002
29,Myitkyina,100,MM,99,25.38,97.4,21.75,21.75,1.29,71.15,71.15
30,Tautira,40,PF,73,-17.73,-149.15,24.0,23.939999999999998,1.5,75.092,75.2
31,Rawson,0,AR,56,-43.3,-65.11,9.450000000000045,9.450000000000045,5.24,49.01000000000008,49.01000000000008
32,Mahebourg,20,MU,60,-20.41,57.7,24.0,23.939999999999998,5.7,75.092,75.2
33,Richards Bay,0,ZA,80,-28.77,32.06,22.25,22.25,10.65,72.05000000000001,72.05000000000001
34,Severo-Kurilsk,100,RU,95,50.68,156.12,6.050000000000011,6.050000000000011,5.66,42.89000000000002,42.89000000000002
35,Beckley,20,US,78,37.78,-81.19,26.0,23.57000000000005,2.1,74.4260000000001,78.80000000000001
36,Busselton,32,AU,70,-33.64,115.35,10.560000000000002,10.379999999999995,4.33,50.684,51.00800000000001
37,Mount Gambier,75,AU,76,-37.83,140.78,13.0,13.0,8.7,55.400000000000006,55.400000000000006
38,Butaritari,28,KI,74,3.07,172.79,29.05000000000001,29.05000000000001,4.31,84.29000000000002,84.29000000000002
39,East London,0,ZA,47,-33.02,27.91,26.0,26.0,1.5,78.80000000000001,78.80000000000001
40,Sinnamary,16,GF,77,5.38,-52.96,27.350000000000023,27.350000000000023,4.76,81.23000000000005,81.23000000000005
41,Minas,96,UY,87,-34.38,-55.24,10.0,10.0,1.5,50.0,50.0
42,Bambous Virieux,20,MU,60,-20.34,57.76,24.0,23.939999999999998,5.7,75.092,75.2
