,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
0,Rikitea,5,PF,78,-23.12,-134.97,23.009000000000015,23.009000000000015,8.51,73.41620000000003,73.41620000000003
1,Camacupa,0,AO,22,-12.02,17.48,12.509000000000015,12.509000000000015,0.79,54.516200000000026,54.516200000000026
2,Bredasdorp,0,ZA,87,-34.53,20.04,9.0,7.939999999999998,1.5,46.291999999999994,48.2
3,Yellowknife,75,CA,87,62.45,-114.38,15.0,13.82000000000005,3.1,56.87600000000009,59.0
4,Saskylakh,77,RU,56,71.97,114.09,14.708000000000027,14.708000000000027,1.93,58.474400000000045,58.474400000000045
5,Owo,98,NG,98,7.2,5.59,21.90900000000005,21.90900000000005,1.49,71.4362000000001,71.4362000000001
6,East London,0,ZA,95,-33.02,27.91,11.208000000000027,11.208000000000027,1.6,52.17440000000005,52.17440000000005
7,Fernandopolis,0,BR,44,-20.28,-50.25,21.40900000000005,21.40900000000005,2.24,70.5362000000001,70.5362000000001
8,Alamosa,1,US,19,37.47,-105.87,26.110000000000014,26.04000000000002,4.1,78.87200000000004,78.99800000000002
9,Dharmanagar,100,IN,97,24.37,92.17,24.90900000000005,24.90900000000005,2.96,76.83620000000009,76.83620000000009
10,Balkanabat,0,TM,56,39.51,54.36,29.109000000000037,29.109000000000037,2.59,84.39620000000008,84.39620000000008
11,Tieli,100,CN,88,46.98,128.05,18.40900000000005,18.40900000000005,1.98,65.13620000000009,65.13620000000009
12,Pevek,68,RU,69,69.7,170.27,8.409000000000049,8.409000000000049,2.99,47.13620000000009,47.13620000000009
13,Bambous Virieux,40,MU,83,-20.34,57.76,22.0,21.510000000000048,1.5,70.71800000000009,71.6
14,Lerwick,90,GB,93,60.15,-1.15,13.0,13.0,4.1,55.400000000000006,55.400000000000006
15,Kahului,75,US,88,20.89,-156.47,29.0,26.379999999999995,2.6,79.484,84.2
16,Cape Town,0,ZA,100,-33.93,18.42,13.330000000000041,11.650000000000034,2.1,52.97000000000006,55.99400000000007
17,Trinidad,20,BO,46,-14.83,-64.9,32.0,32.0,4.1,89.6,89.6
18,Ushuaia,0,AR,93,-54.81,-68.31,4.0,3.5500000000000114,1.4,38.39000000000002,39.2
19,Inuvik,90,CA,82,68.36,-133.71,14.0,12.879999999999995,7.7,55.184,57.2
20,Saqqez,0,IR,52,36.24,46.27,17.40900000000005,17.40900000000005,0.99,63.33620000000009,63.33620000000009
21,Labuhan,79,ID,94,-2.54,115.51,20.80800000000005,20.80800000000005,0.82,69.45440000000009,69.45440000000009
22,Bandarbeyla,0,SO,71,9.49,50.81,25.40900000000005,25.40900000000005,13.19,77.73620000000008,77.73620000000008
